step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
1,400,1,1,2,0.003535161087,0.003445398104;0.00321803754;0.003120778348;0.004356430355,0.002093171904;0.00497715027,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009072,0,,,0.003535161087,0.009072,0.001062109629,0,
2,400,2,1,4,0.003492639602,0.003423520388;0.00314753704;0.003073478518;0.004326022464,0.002076581162;0.004908698043,biomass;glucose;product;gp_nll,T_run_1;T_run_2,5.420608,0,,,0.003492639602,5.420608,0.001036587261,0,
3,400,3,1,6,0.003451115405,0.00340194775;0.003080226891;0.003026305944;0.004295981035,0.00206111236;0.00484111845,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008478,0,,,0.003451115405,0.008478,0.001010779796,0,
4,400,4,1,8,0.003410648254,0.003380745914;0.003016153479;0.00297936551;0.004266328113,0.004774539938;0.00204675657,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009704,0,,,0.003410648254,0.009704,0.0009847206941,0,
5,400,5,1,10,0.003371293334,0.003359975847;0.002955347107;0.002932765165;0.004237085218,0.004709087461;0.002033499208,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008452,0,,,0.003371293334,0.008452,0.0009584575498,0,
6,400,6,1,12,0.003333100292,0.003339691908;0.002897821447;0.002886614596;0.004208273218,0.002021319013;0.004644881572,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008833,0,,,0.003333100292,0.008833,0.0009320530391,0,
7,400,7,1,14,0.003296112076,0.003319939685;0.00284357292;0.002841023517;0.004179912182,0.002010186876;0.004582037276,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008803,0,,,0.003296112076,0.008803,0.0009055855488,0,
8,400,8,1,16,0.003260363569,0.003300753536;0.002792579916;0.002796099585;0.004152021237,0.004520662625;0.002000064512,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008354,0,,,0.003260363569,0.008354,0.000879149304,0,
9,400,9,1,18,0.00322588003,0.003282153947;0.002744801798;0.002751945965;0.004124618411,0.001990903053;0.004460857007,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009545,0,,,0.00322588003,0.009545,0.0008528537869,0,
10,400,10,1,20,0.003192675397,0.00326414488;0.002700177679;0.002708658559;0.00409772047,0.004402709113;0.001982641681,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010249,0,,,0.003192675397,0.010249,0.0008268221943,0,
11,400,11,1,22,0.003160747162,0.003246718052;0.002658614645;0.002666313191;0.004071342758,0.004346287778;0.001975206545,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009564,0,,,0.003160747162,0.009564,0.0008011857019,0,
12,400,12,1,24,0.003130088528,0.003229824565;0.002620028706;0.002625001803;0.004045499038,0.001968510327;0.004291666729,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009246,0,,,0.003130088528,0.009246,0.000776090946,0,
13,400,13,1,26,0.003100666807,0.003213415953;0.002584279363;0.002584770568;0.004020201345,0.001962452983;0.004238880632,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009163,0,,,0.003100666807,0.009163,0.0007516763498,0,
14,400,14,1,28,0.003072437267,0.003197418513;0.002551213564;0.002545657126;0.003995459866,0.001956924119;0.004187950415,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009844,0,,,0.003072437267,0.009844,0.0007280764025,0,
15,400,15,1,30,0.00304534107,0.003181745169;0.002520656493;0.002507679778;0.003971282839,0.001951807335;0.004138874804,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009297,0,,,0.00304534107,0.009297,0.0007054103491,0,
16,400,16,1,32,0.003019308286,0.003166302623;0.002492415812;0.002470838239;0.00394767647,0.001946986278;0.004091630294,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008331,0,,,0.003019308286,0.008331,0.0006837742269,0,
17,400,17,1,34,0.002994262264,0.003150999756;0.002466288225;0.002435116224;0.003924644851,0.001942351488;0.00404617304,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010070,0,,,0.002994262264,0.010070,0.0006632349412,0,
18,400,18,1,36,0.002970124596,0.003135755497;0.002442067543;0.002400485493;0.003902189853,0.001937806552;0.004002442641,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008438,0,,,0.002970124596,0.008438,0.0006438278021,0,
19,400,19,1,38,0.002946819682,0.003120504359;0.002419552842;0.002366910512;0.003880311017,0.001933272188;0.003960367177,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008666,0,,,0.002946819682,0.008666,0.0006255580273,0,
20,400,20,1,40,0.002924278025,0.003105198676;0.002398555252;0.002334352733;0.00385900544,0.001928687535;0.003919868516,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009295,0,,,0.002924278025,0.009295,0.0006084055078,0,
21,400,21,1,42,0.002902437922,0.003089807743;0.002378902434;0.00230277379;0.003838267722,0.00388086691;0.001924008933,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008901,0,,,0.002902437922,0.008901,0.0005923312897,0,
22,400,22,1,44,0.002881245717,0.003074314894;0.002360440629;0.002272137368;0.003818089977,0.001919207112;0.003843284321,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008907,0,,,0.002881245717,0.008907,0.000577284142,0,
