process,total,biomass,glucose,product,gp_nll,split
H1_run_1,0.00328873,0.00356496,0.00370502,0.00394242,0.0019425,train
H1_run_2,0.00812106,0.015291,0.00500632,0.0102444,0.0019425,train
H1_run_3,0.0187104,0.0349863,0.0175893,0.0203235,0.0019425,train
H1_run_4,0.00782589,0.00841454,0.0152795,0.00566708,0.0019425,train
H1_run_5,0.0156147,0.0326112,0.0137389,0.0141662,0.0019425,train
H1_run_6,0.0214257,0.0420162,0.0168672,0.0248771,0.0019425,train
H2_run_1,0.00568273,0.00974838,0.00449209,0.00654796,0.0019425,train
H2_run_2,0.0040849,0.00744094,0.00376478,0.00319138,0.0019425,train
H2_run_3,0.00580403,0.0108926,0.00372959,0.00665146,0.0019425,train
H2_run_4,0.00750956,0.0128126,0.00594532,0.00933778,0.0019425,train
H2_run_5,0.00489811,0.00867623,0.0047423,0.0042314,0.0019425,train
H2_run_6,0.00750581,0.0124991,0.00426598,0.0113156,0.0019425,train
H3_run_1,0.0100911,0.0229837,0.00575744,0.00968086,0.0019425,train
H3_run_2,0.00379624,0.00862349,0.00154628,0.00307267,0.0019425,train
H3_run_3,0.00450849,0.00530401,0.00785093,0.00293651,0.0019425,train
H3_run_4,0.0180554,0.0365895,0.0134201,0.0202693,0.0019425,train
H3_run_5,0.012501,0.027697,0.00771699,0.0126475,0.0019425,train
H3_run_6,0.00793284,0.0181956,0.00370501,0.00788829,0.0019425,train
H4_run_1,0.00294207,0.00479466,0.00279016,0.00224097,0.0019425,train
H4_run_2,0.00371322,0.00552902,0.0029357,0.00444565,0.0019425,train
H4_run_3,0.00402969,0.00590291,0.0016215,0.00665187,0.0019425,train
H4_run_4,0.00403161,0.00632006,0.00396523,0.00389865,0.0019425,train
H4_run_5,0.00428414,0.00656795,0.00396563,0.0046605,0.0019425,train
H4_run_6,0.00197276,0.00244161,0.00165168,0.00185527,0.0019425,train
T_run_1,0.00193409,0.00212434,0.00243806,0.00123145,0.0019425,train
T_run_2,0.00174619,0.00125873,0.0023703,0.00141323,0.0019425,train
total (mean),0.00738502,0.0135879,0.00618697,0.00782266,0.0019425,
train (mean),0.00738502,0.0135879,0.00618697,0.00782266,0.0019425,train
