step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
1,400,1,1,26,0.0143906511,0.02045238961;0.01503949163;0.0124915155;0.009579207657,0.01194943286;0.01319869843;0.01012936217;0.03716093493;0.005525579719;0.01649061026;0.005804753706;0.03579415335;0.01408692039;0.005348508786;0.01809327223;0.02267903193;0.02234275805;0.005917823529;0.02085066818;0.01143348521;0.007043414739;0.00681519135;0.00767928905;0.01080474134;0.01008797244;0.008677936429;0.01953108841;0.02108814461;0.008429137466;0.01719401908,biomass;glucose;product;gp_nll,H4_run_2;H1_run_5;H2_run_5;H2_run_6;T_run_2;H1_run_3;T_run_1;H2_run_1;H3_run_5;H4_run_6;H1_run_4;H4_run_4;H2_run_3;H1_run_1;H4_run_3;H3_run_1;H4_run_1;H3_run_2;H2_run_2;H1_run_6;H3_run_6;H3_run_3;H4_run_5;H2_run_4;H1_run_2;H3_run_4,0.160263,0,,,0.0143906511,0.160263,0.00394542659,0,
2,400,2,1,52,0.0142468907,0.02031703964;0.01476086255;0.01240631838;0.009503342228,0.01320534157;0.007107804716;0.01636551731;0.005520048892;0.02216867898;0.007735133305;0.02049475098;0.03651490252;0.008404650295;0.01182966371;0.01010549059;0.01913969583;0.005801541889;0.03507006138;0.008604292543;0.01759093207;0.006787895793;0.01088080965;0.01405694689;0.01006153262;0.02089478559;0.005313754636;0.005960248816;0.02213667471;0.01142240668;0.01724559624,biomass;glucose;product;gp_nll,H1_run_5;H4_run_1;H1_run_3;T_run_2;H4_run_4;H2_run_2;H4_run_3;H2_run_6;H1_run_2;H4_run_2;H2_run_5;H4_run_5;T_run_1;H2_run_1;H3_run_3;H1_run_4;H3_run_2;H1_run_6;H3_run_5;H3_run_6;H2_run_4;H4_run_6;H1_run_1;H2_run_3;H3_run_1;H3_run_4,5.532562,0,,,0.0142468907,5.532562,0.003803922493,0,
3,400,3,1,78,0.01410748906,0.02018261176;0.01449821209;0.01232140508;0.009427727329,0.03436044901;0.02167147738;0.01875583577;0.02070204042;0.00551371848;0.01321428844;0.02192786511;0.006002577105;0.005279687003;0.007790710535;0.008381753732;0.01096152324;0.02014611199;0.008533037278;0.01171113944;0.01402822382;0.01008127511;0.01729808214;0.01625393953;0.01712285847;0.00579777216;0.006760328559;0.03588071645;0.01003532503;0.0114117119;0.007172267548,biomass;glucose;product;gp_nll,H2_run_1;H4_run_4;H4_run_5;H2_run_4;T_run_2;H1_run_5;H2_run_3;H1_run_1;H4_run_6;H2_run_2;H1_run_2;H1_run_6;H4_run_3;H3_run_3;H4_run_2;H3_run_5;H2_run_5;H3_run_4;H1_run_3;H1_run_4;T_run_1;H3_run_2;H2_run_6;H3_run_6;H3_run_1;H4_run_1,0.166731,0,,,0.01410748906,0.166731,0.003670612976,0,
4,400,4,1,104,0.01397235422,0.02004905942;0.01425120374;0.01223680286;0.00935235085,0.007845782874;0.01668669032;0.0198046158;0.01104647117;0.005506561768;0.01400073442;0.0132253433;0.008360411729;0.008464133214;0.01615471645;0.006044569165;0.006732508249;0.007236469021;0.02118764724;0.03525875921;0.01005675129;0.01000936842;0.02171690458;0.01140137333;0.02051024119;0.01735122241;0.005246349687;0.01838014718;0.01159401066;0.005793406351;0.03366602071,biomass;glucose;product;gp_nll,H2_run_2;H1_run_4;H4_run_3;H1_run_6;T_run_2;H3_run_5;H1_run_5;H1_run_2;H3_run_3;H1_run_3;H1_run_1;H3_run_2;H4_run_1;H4_run_4;H2_run_6;H2_run_5;H3_run_6;H2_run_3;H3_run_1;H2_run_4;H3_run_4;H4_run_6;H4_run_5;H4_run_2;T_run_1;H2_run_1,0.163150,0,,,0.01397235422,0.163150,0.003544983821,0,
5,400,5,1,130,0.01384137658,0.01991635497;0.01401938374;0.01215256544;0.009277202164,0.02031966224;0.009983675922;0.03298734756;0.01003194309;0.007300076144;0.02071727964;0.01323830854;0.01801309579;0.008397517324;0.01628013827;0.01606677247;0.02150435686;0.005498570754;0.008340583258;0.006704455163;0.006085993332;0.03464937136;0.005788423066;0.01397445742;0.01113523084;0.01947013256;0.01147838261;0.0174047717;0.007900114452;0.005213772856;0.01139135783,biomass;glucose;product;gp_nll,H2_run_4;H3_run_6;H2_run_1;H2_run_5;H4_run_1;H4_run_4;H1_run_5;H4_run_5;H3_run_3;H1_run_4;H1_run_3;H2_run_3;T_run_2;H1_run_2;H3_run_2;H1_run_1;H2_run_6;T_run_1;H3_run_5;H1_run_6;H4_run_3;H4_run_2;H3_run_4;H2_run_2;H4_run_6;H3_run_1,0.161577,0,,,0.01384137658,0.161577,0.003426583098,0,
6,400,6,1,156,0.01371443806,0.01978449764;0.01380219442;0.01206878766;0.009202272527,0.0113643112;0.005782818895;0.005489757228;0.01394936743;0.008322223647;0.01325299126;0.01914252639;0.00518197153;0.01000686006;0.007953473714;0.01598911867;0.01122737797;0.03232494349;0.01590099373;0.01765501594;0.0202603887;0.01745849626;0.02013051168;0.03405291884;0.01138162635;0.02129075774;0.00612663064;0.006676191196;0.008333099741;0.007362762846;0.009958254441,biomass;glucose;product;gp_nll,H4_run_2;T_run_1;T_run_2;H3_run_5;H1_run_2;H1_run_5;H4_run_3;H4_run_6;H2_run_5;H2_run_2;H1_run_3;H1_run_6;H2_run_1;H1_run_4;H4_run_5;H4_run_4;H3_run_4;H2_run_4;H2_run_6;H3_run_1;H2_run_3;H1_run_1;H3_run_2;H3_run_3;H4_run_1;H3_run_6,0.175667,0,,,0.01371443806,0.175667,0.003315037614,0,
7,400,7,1,182,0.01359138802,0.01965349234;0.01359892306;0.01198558058;0.009127556112,0.01751217791;0.009933105298;0.01592085972;0.005776607344;0.01981687538;0.01730610258;0.03167903056;0.01554714345;0.008305285996;0.0113224984;0.02107659608;0.008005637913;0.006647740388;0.005480152422;0.01882163356;0.0113721353;0.01392543532;0.009981495966;0.008270766925;0.01125180139;0.01994292477;0.03346942417;0.01326921371;0.007424217726;0.006166281758;0.005150944552,biomass;glucose;product;gp_nll,H3_run_4;H3_run_6;H1_run_3;T_run_1;H4_run_4;H4_run_5;H2_run_1;H1_run_4;H1_run_2;H1_run_6;H2_run_3;H2_run_2;H3_run_2;T_run_2;H4_run_3;H3_run_1;H3_run_5;H2_run_5;H3_run_3;H4_run_2;H2_run_4;H2_run_6;H1_run_5;H4_run_1;H1_run_1;H4_run_6,0.160330,0,,,0.01359138802,0.160330,0.003209981383,0,
8,400,8,1,208,0.01347206474,0.01952336799;0.01340875354;0.01190308558;0.009053051846,0.01696639559;0.01136284069;0.01390262871;0.01850725734;0.01328682815;0.0328989582;0.006204776032;0.01975696474;0.005469804186;0.0208622855;0.008289722187;0.008056401424;0.0051206752;0.01142020107;0.005769817885;0.01586120555;0.01521659883;0.008210393721;0.0310496412;0.01938651149;0.009908227013;0.00748415436;0.009955831259;0.01756562025;0.006619130625;0.01114081197,biomass;glucose;product;gp_nll,H4_run_5;H3_run_1;H3_run_5;H4_run_3;H1_run_5;H2_run_6;H1_run_1;H2_run_4;T_run_2;H2_run_3;H1_run_2;H2_run_2;H4_run_6;H1_run_6;T_run_1;H1_run_3;H1_run_4;H3_run_3;H2_run_1;H4_run_4;H3_run_6;H4_run_1;H2_run_5;H3_run_4;H3_run_2;H4_run_2,0.174784,0,,,0.01347206474,0.174784,0.00311109426,0,
9,400,9,1,234,0.01335628925,0.0193941713;0.01323077613;0.01182144326;0.008978766336,0.01761865835;0.01103126879;0.01819916621;0.005458772028;0.009929839791;0.008105588145;0.007542324358;0.03234136163;0.01663578246;0.01330573998;0.008275484169;0.01388091359;0.03043656744;0.005091133693;0.009883621143;0.008151863721;0.0206481472;0.01580948288;0.006241982043;0.01135370629;0.01490753488;0.01152013085;0.005762486681;0.01896893273;0.006590396778;0.01957263478,biomass;glucose;product;gp_nll,H3_run_4;H4_run_2;H4_run_3;T_run_2;H2_run_5;H2_run_2;H4_run_1;H2_run_6;H4_run_5;H1_run_5;H1_run_2;H3_run_5;H2_run_1;H4_run_6;H3_run_6;H3_run_3;H2_run_3;H1_run_3;H1_run_1;H3_run_1;H1_run_4;H1_run_6;T_run_1;H4_run_4;H3_run_2;H2_run_4,0.152872,0,,,0.01335628925,0.152872,0.003018046188,0,
10,400,10,1,260,0.01324387825,0.01926597202;0.01306404886;0.01174077536;0.008904716761,0.01461832254;0.008095090425;0.005754652481;0.01332590595;0.01789710699;0.01092308535;0.01386025741;0.02043440717;0.01134471299;0.01938990072;0.006277815451;0.008262525769;0.009903497422;0.006561583847;0.01631402696;0.005447121396;0.01767116955;0.01856370489;0.0298393873;0.01162197764;0.009859299294;0.008153063734;0.007598529091;0.01576513657;0.005062281279;0.03179627233,biomass;glucose;product;gp_nll,H1_run_4;H3_run_3;T_run_1;H1_run_5;H4_run_3;H4_run_2;H3_run_5;H2_run_3;H3_run_1;H2_run_4;H1_run_1;H1_run_2;H2_run_5;H3_run_2;H4_run_5;T_run_2;H3_run_4;H4_run_4;H2_run_1;H1_run_6;H3_run_6;H2_run_2;H4_run_1;H1_run_3;H4_run_6;H2_run_6,0.159343,0,,,0.01324387825,0.159343,0.002930489348,0,
