process,total,biomass,glyco_frac,split
run_1,0.00019011,4.27944e-05,0.000337425,train
run_2,0.000315856,0.000114624,0.000517087,train
run_3,0.000173386,0.000120677,0.000226094,train
total (mean),0.00022645,9.26985e-05,0.000360202,
train (mean),0.00022645,9.26985e-05,0.000360202,train
